Competition Name,Gender,Governing Body,Champion,Top Scorer
UEFA Champions League,M,UEFA,Real Madrid CF,Karim Benzema - 15
UEFA Europa League,M,UEFA,Eintracht Frankfurt,James Tavernier - 7
UEFA Conference League,M,UEFA,AS Roma,Cyriel Dessers - 10
UEFA Super Cup,M,UEFA,Chelsea FC,"Gerard Moreno, Hakim Ziyech - 1"
