Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks),Matches


Alisson,br BRA,GK,Liverpool,30,1992,28,28,"2,520",28.0,30,1.07,109,80,73.4,16,8,4,8,28.6,1,1,0,0,0.0,Matches
Alphonse Areola,fr FRA,GK,West Ham,30,1993,31,31,"2,699",30.0,53,1.77,188,136,74.5,11,9,11,4,12.9,7,5,2,0,28.6,Matches
Daniel Bentley,eng ENG,GK,Wolves,30,1993,5,3,383,4.3,7,1.64,15,8,53.3,1,0,2,1,33.3,0,0,0,0,,Matches
Martin Dúbravka,sk SVK,GK,Newcastle Utd,34,1989,23,22,"1,985",22.1,42,1.90,130,87,70.8,9,4,9,5,22.7,5,4,1,0,20.0,Matches
Ederson,br BRA,GK,Manchester City,29,1993,33,33,"2,785",30.9,27,0.87,82,56,70.7,24,6,3,10,30.3,3,3,0,0,0.0,Matches
Łukasz Fabiański,pl POL,GK,West Ham,38,1985,10,7,721,8.0,21,2.62,53,33,66.0,3,1,3,1,14.3,3,3,0,0,0.0,Matches
Mark Flekken,nl NED,GK,Brentford,30,1993,37,37,"3,285",36.5,63,1.73,176,113,65.3,10,9,18,7,18.9,2,2,0,0,0.0,Matches
Wes Foderingham,eng ENG,GK,Sheffield Utd,32,1991,30,29,"2,649",29.4,79,2.68,204,130,63.7,3,4,22,1,3.4,6,5,0,1,0.0,Matches
Ivo Grbić,hr CRO,GK,Sheffield Utd,27,1996,9,9,771,8.6,25,2.92,59,36,57.6,0,3,6,0,0.0,1,0,0,1,,Matches
Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,18,"1,620",18.0,30,1.67,86,57,66.3,8,4,6,4,22.2,1,1,0,0,0.0,Matches
Sam Johnstone,eng ENG,GK,Crystal Palace,30,1993,20,20,"1,796",20.0,27,1.35,67,41,62.7,5,6,9,6,30.0,2,2,0,0,0.0,Matches
Thomas Kaminski,be BEL,GK,Luton Town,30,1992,38,38,"3,405",37.8,85,2.25,221,140,63.3,6,8,24,2,5.3,4,4,0,0,0.0,Matches
Loris Karius,de GER,GK,Newcastle Utd,30,1993,1,1,90,1.0,4,4.00,7,4,42.9,0,0,1,0,0.0,0,0,0,0,,Matches
Caoimhín Kelleher,ie IRL,GK,Liverpool,24,1998,10,10,900,10.0,11,1.10,38,28,71.1,8,2,0,2,20.0,0,0,0,0,,Matches
Bernd Leno,de GER,GK,Fulham,31,1992,38,38,"3,420",38.0,61,1.61,190,133,72.1,13,8,17,10,26.3,8,8,0,0,0.0,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,34,34,"3,015",33.5,48,1.43,139,95,66.2,19,8,7,8,23.5,1,1,0,0,0.0,Matches
Remi Matthews,eng ENG,GK,Crystal Palace,29,1994,1,0,4,0.0,1,22.50,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches
