league,nation_code,league_nation_id,confederation
Austrian_Bundesliga,AUT,1,UEFA
Belgian_Pro_League,BEL,2,UEFA
Bulgarian_First_League,BUL,3,UEFA
Bundesliga,GER,4,UEFA
Danish_Superliga,DEN,5,UEFA
Ekstraklasa,POL,6,UEFA
Eredivisie,NED,7,UEFA
La_Liga,ESP,8,UEFA
Ligue_1,FRA,9,UEFA
Premier_League,ENG,10,UEFA
Primeira_Liga,POR,11,UEFA
Serbian_SuperLiga,SRB,12,UEFA
Serie_A,ITA,13,UEFA
Super_League_Greece,GRE,14,UEFA
Super_Lig,TUR,15,UEFA
